,Text,Language
346,Seigenthaler was falsely presented as a suspect in the assassination of John F.,English
347,Kennedy.,English
348,[77] The article remained uncorrected for four months.,English
349,"[77] Seigenthaler, the founding editorial director of USA Today and founder of the Freedom Forum First Amendment Center at Vanderbilt University, called Wikipedia co-founder Jimmy Wales and asked whether he had any way of knowing who contributed the misinformation.",English
350,"Wales replied that he did not, although the perpetrator was eventually traced.",English
351,"[78][79] After the incident, Seigenthaler described Wikipedia as ""a flawed and irresponsible research tool"".",English
352,"[77] This incident led to policy changes at Wikipedia, specifically targeted at tightening up the verifiability of biographical articles of living people.",English
353,"[80] In 2010, Daniel Tosh encouraged viewers of his show, Tosh.0, to visit the show's Wikipedia article and edit it at will.",English
354,"On a later episode, he commented on the edits to the article, most of them offensive, which had been made by the audience and had prompted the article to be locked from editing.",English
355,"[81][82] Wikipedians often have disputes regarding content, which may result in repeatedly making opposite changes to an article, known as ""edit warring"".",English
356,[83][84] The process is widely seen as a resource-consuming scenario where no useful knowledge is added.,English
357,"[85] This practice is also criticized as creating a competitive,[86] conflict based[87] editing culture associated with traditional masculine gender roles,[88] which contributes to the gender bias on Wikipedia.",English
358,Special interest groups have engaged in edit wars to advance their own political interests.,English
359,"Content in Wikipedia is subject to the laws (in particular, copyright laws) of the United States and of the US state of Virginia, where the majority of Wikipedia's servers are located.",English
360,"Beyond legal matters, the editorial principles of Wikipedia are embodied in the ""five pillars"" and in numerous policies and guidelines intended to appropriately shape content.",English
361,"Even these rules are stored in wiki form, and Wikipedia editors write and revise the website's policies and guidelines.",English
362,[89] Editors can enforce these rules by deleting or modifying non-compliant material.,English
363,"Originally, rules on the non-English editions of Wikipedia were based on a translation of the rules for the English Wikipedia.",English
364,They have since diverged to some extent.,English
365,"[67] According to the rules on the English Wikipedia, each entry in Wikipedia must be about a topic that is encyclopedic and is not a dictionary entry or dictionary-style.",English
366,"[90] A topic should also meet Wikipedia's standards of ""notability"",[91] which generally means that the topic must have been covered in mainstream media or major academic journal sources that are independent of the article's subject.",English
367,"Further, Wikipedia intends to convey only knowledge that is already established and recognized.",English
368,[92] It must not present original research.,English
369,A claim that is likely to be challenged requires a reference to a reliable source.,English
370,"Among Wikipedia editors, this is often phrased as ""verifiability, not truth"" to express the idea that the readers, not the encyclopedia, are ultimately responsible for checking the truthfulness of the articles and making their own interpretations.",English
371,"[93] This can at times lead to the removal of information that, though valid, is not properly sourced.",English
372,"[94] Finally, Wikipedia must not take sides.",English
373,"[95] All opinions and viewpoints, if attributable to external sources, must enjoy an appropriate share of coverage within an article.",English
374,This is known as a neutral point of view (NPOV).,English
375,Wikipedia's initial anarchy integrated democratic and hierarchical elements over time.,English
376,"[96][97] An article is not considered to be owned by its creator or any other editor, nor by the subject of the article.",English
377,"[98] Editors in good standing in the community can run for one of many levels of volunteer stewardship: this begins with ""administrator"",[99][100] privileged users who can delete pages, prevent articles from being changed in case of vandalism or editorial disputes (setting protective measures on articles), and try to prevent certain people from editing.",English
378,"Despite the name, administrators are not supposed to enjoy any special privilege in decision-making; instead, their powers are mostly limited to making edits that have project-wide effects and thus are disallowed to ordinary editors, and to implement restrictions intended to prevent certain persons from making disruptive edits (such as vandalism).",English
379,"[101][102] Fewer editors become administrators than in years past, in part because the process of vetting potential Wikipedia administrators has become more rigorous.",English
380,[103] Bureaucrats name new administrators solely upon the recommendations from the community.,English
381,"Over time, Wikipedia has developed a semi-formal dispute resolution process to assist in such circumstances.",English
382,"To determine community consensus, editors can raise issues at appropriate community forums,[note 5] or seek outside input through third opinion requests or by initiating a more general community discussion known as a ""request for comment"".",English
383,The Arbitration Committee presides over the ultimate dispute resolution process.,English
384,"Although disputes usually arise from a disagreement between two opposing views on how an article should read, the Arbitration Committee explicitly refuses to directly rule on the specific view that should be adopted.",English
385,"Statistical analyses suggest that the committee ignores the content of disputes and rather focuses on the way disputes are conducted,[104] functioning not so much to resolve disputes and make peace between conflicting editors, but to weed out problematic editors while allowing potentially productive editors back in to participate.",English
386,"Therefore, the committee does not dictate the content of articles, although it sometimes condemns content changes when it deems the new content violates Wikipedia policies (for example, if the new content is considered biased).",English
387,"Its remedies include cautions and probations (used in 63% of cases) and banning editors from articles (43%), subject matters (23%), or Wikipedia (16%).",English
388,Complete bans from Wikipedia are generally limited to instances of impersonation and anti-social behavior.,English
389,"When conduct is not impersonation or anti-social, but rather anti-consensus or in violation of editing policies, remedies tend to be limited to warnings.",English
390,"[105] Each article and each user of Wikipedia has an associated ""Talk"" page.",English
391,"These form the primary communication channel for editors to discuss, coordinate and debate.",English
392,"[106] Wikipedia's community has been described as cultlike,[107] although not always with entirely negative connotations.",English
393,"[108] The project's preference for cohesiveness, even if it requires compromise that includes disregard of credentials, has been referred to as ""anti-elitism"".",English
394,[109] Wikipedians sometimes award one another virtual barnstars for good work.,English
395,"These personalized tokens of appreciation reveal a wide range of valued work extending far beyond simple editing to include social support, administrative actions, and types of articulation work.",English
396,[110] Wikipedia does not require that its editors and contributors provide identification.,English
397,"[111] As Wikipedia grew, ""Who writes Wikipedia?""",English
398,became one of the questions frequently asked on the project.,English
399,"[112] Jimmy Wales once argued that only ""a community ... a dedicated group of a few hundred volunteers"" makes the bulk of contributions to Wikipedia and that the project is therefore ""much like any traditional organization"".",English
400,"[113] In 2008, a Slate magazine article reported that: ""According to researchers in Palo Alto, one percent of Wikipedia users are responsible for about half of the site's edits.",English
401,"""[114] This method of evaluating contributions was later disputed by Aaron Swartz, who noted that several articles he sampled had large portions of their content (measured by number of characters) contributed by users with low edit counts.",English
402,"[115] The English Wikipedia has 6,238,672 articles, 40,838,998 registered editors, and 141,020 active editors.",English
403,An editor is considered active if they have made one or more edits in the past 30 days.,English
404,"Editors who fail to comply with Wikipedia cultural rituals, such as signing talk page comments, may implicitly signal that they are Wikipedia outsiders, increasing the odds that Wikipedia insiders may target or discount their contributions.",English
405,"Becoming a Wikipedia insider involves non-trivial costs: the contributor is expected to learn Wikipedia-specific technological codes, submit to a sometimes convoluted dispute resolution process, and learn a ""baffling culture rich with in-jokes and insider references"".",English
406,"[116] Editors who do not log in are in some sense second-class citizens on Wikipedia,[116] as ""participants are accredited by members of the wiki community, who have a vested interest in preserving the quality of the work product, on the basis of their ongoing participation"",[117] but the contribution histories of anonymous unregistered editors recognized only by their IP addresses cannot be attributed to a particular editor with certainty.",English
407,"A 2007 study by researchers from Dartmouth College found that ""anonymous and infrequent contributors to Wikipedia [...] are as reliable a source of knowledge as those contributors who register with the site"".",English
408,"[118] Jimmy Wales stated in 2009 that ""[I]t turns out over 50% of all the edits are done by just .7% of the users ... 524 people ... And in fact, the most active 2%, which is 1400 people, have done 73.4% of all the edits.",English
409,"""[113] However, Business Insider editor and journalist Henry Blodget showed in 2009 that in a random sample of articles, most content in Wikipedia (measured by the amount of contributed text that survives to the latest sampled edit) is created by ""outsiders"", while most editing and formatting is done by ""insiders"".",English
410,"[113] A 2008 study found that Wikipedians were less agreeable, open, and conscientious than others,[119][120] although a later commentary pointed out serious flaws, including that the data showed higher openness and that the differences with the control group and the samples were small.",English
411,"[121] According to a 2009 study, there is ""evidence of growing resistance from the Wikipedia community to new content"".",English
412,[122] Several studies have shown that most of the Wikipedia contributors are male.,English
413,"Notably, the results of a Wikimedia Foundation survey in 2008 showed that only 13 percent of Wikipedia editors were female.",English
414,"[123] Because of this, universities throughout the United States tried to encourage females to become Wikipedia contributors.",English
415,"Similarly, many of these universities, including Yale and Brown, gave college credit to students who create or edit an article relating to women in science or technology.",English
416,"[124] Andrew Lih, a professor and scientist, wrote in The New York Times that the reason he thought the number of male contributors outnumbered the number of females so greatly was because identifying as a woman may expose oneself to ""ugly, intimidating behavior"".",English
417,[125] Data has shown that Africans are underrepresented among Wikipedia editors.,English
418,"[126] There are currently 317 language editions of Wikipedia (also called language versions, or simply Wikipedias).",English
419,"As of January 2021, the six largest, in order of article count, are the English, Cebuano, Swedish, German, French, and Dutch Wikipedias.",English
420,"[127] The second and third largest Wikipedias owe their position to the article-creating bot Lsjbot, which as of 2013 had created about half the articles in the Swedish Wikipedia, and most of the articles in the Cebuano and Waray Wikipedias.",English
421,The latter are both languages of the Philippines.,English
422,"In addition to the top six, twelve other Wikipedias have more than a million articles each (Russian, Italian, Spanish, Polish, Waray, Vietnamese, Japanese, Egyptian Arabic, Chinese, Arabic, Ukrainian and Portuguese), seven more have over 500,000 articles (Persian, Catalan, Serbian, Indonesian, Norwegian (Bokmål), Korean and Finnish), 44 more have over 100,000, and 82 more have over 10,000.",English
423,"[128][129] The largest, the English Wikipedia, has over 6.2 million articles.",English
424,"As of January 2019[update], according to Alexa, the English subdomain (en.wikipedia.org; English Wikipedia) receives approximately 57% of Wikipedia's cumulative traffic, with the remaining split among the other languages (Russian: 9%; Chinese: 6%; Japanese: 6%; Spanish: 5%).",English
425,"[3] Distribution of the 55,727,399 articles in different language editions (as of January 30, 2021)[130] The unit for the numbers in bars is articles.",English
426,"Since Wikipedia is based on the Web and therefore worldwide, contributors to the same language edition may use different dialects or may come from different countries (as is the case for the English edition).",English
427,These differences may lead to some conflicts over spelling differences (e.g.,English
428,colour versus color)[132] or points of view.,English
429,"[133] Though the various language editions are held to global policies such as ""neutral point of view"", they diverge on some points of policy and practice, most notably on whether images that are not licensed freely may be used under a claim of fair use.",English
430,"[134][135][136] Jimmy Wales has described Wikipedia as ""an effort to create and distribute a free encyclopedia of the highest possible quality to every single person on the planet in their own language"".",English
431,"[137] Though each language edition functions more or less independently, some efforts are made to supervise them all.",English
432,"They are coordinated in part by Meta-Wiki, the Wikimedia Foundation's wiki devoted to maintaining all its projects (Wikipedia and others).",English
433,"[138] For instance, Meta-Wiki provides important statistics on all language editions of Wikipedia,[139] and it maintains a list of articles every Wikipedia should have.",English
434,"[140] The list concerns basic content by subject: biography, history, geography, society, culture, science, technology, and mathematics.",English
435,It is not rare for articles strongly related to a particular language not to have counterparts in another edition.,English
436,"For example, articles about small towns in the United States might be available only in English, even when they meet the notability criteria of other language Wikipedia projects.",English
437,"Translated articles represent only a small portion of articles in most editions, in part because those editions do not allow fully automated translation of articles.",English
438,"[142] Articles available in more than one language may offer ""interwiki links"", which link to the counterpart articles in other editions.",English
439,A study published by PLOS One in 2012 also estimated the share of contributions to different editions of Wikipedia from different regions of the world.,English
440,"It reported that the proportion of the edits made from North America was 51% for the English Wikipedia, and 25% for the simple English Wikipedia.",English
441,"[141] On March 1, 2014, The Economist, in an article titled ""The Future of Wikipedia"", cited a trend analysis concerning data published by the Wikimedia Foundation stating that ""[t]he number of editors for the English-language version has fallen by a third in seven years.",English
442,"""[143] The attrition rate for active editors in English Wikipedia was cited by The Economist as substantially in contrast to statistics for Wikipedia in other languages (non-English Wikipedia).",English
443,"The Economist reported that the number of contributors with an average of five or more edits per month was relatively constant since 2008 for Wikipedia in other languages at approximately 42,000 editors within narrow seasonal variances of about 2,000 editors up or down.",English
444,"The number of active editors in English Wikipedia, by sharp comparison, was cited as peaking in 2007 at approximately 50,000 and dropping to 30,000 by the start of 2014.",English
445,"Should this attrition have continued unabated at the quoted trend rate of approximately 20,000 editors lost within seven years, by 2021 there would be only 10,000 active editors on English Wikipedia.",English
446,"[143] In contrast, the trend analysis published in The Economist presents Wikipedia in other languages (non-English Wikipedia) as successful in retaining their active editors on a renewable and sustained basis, with their numbers remaining relatively constant at approximately 42,000.",English
447,[143] No comment was made concerning which of the differentiated edit policy standards from Wikipedia in other languages (non-English Wikipedia) would provide a possible alternative to English Wikipedia for effectively ameliorating substantial editor attrition rates on the English-language Wikipedia.,English
448,"[144] Various Wikipedians have criticized Wikipedia's large and growing regulation, which includes more than fifty policies and nearly 150,000 words as of 2014[update].",English
449,[145][146] Critics have stated that Wikipedia exhibits systemic bias.,English
450,"In 2010, columnist and journalist Edwin Black described Wikipedia as being a mixture of ""truth, half-truth, and some falsehoods"".",English
451,"[147] Articles in The Chronicle of Higher Education and The Journal of Academic Librarianship have criticized Wikipedia's Undue Weight policy, concluding that the fact that Wikipedia explicitly is not designed to provide correct information about a subject, but rather focus on all the major viewpoints on the subject, give less attention to minor ones, and creates omissions that can lead to false beliefs based on incomplete information.",English
452,"[148][149][150] Journalists Oliver Kamm and Edwin Black alleged (in 2010 and 2011 respectively) that articles are dominated by the loudest and most persistent voices, usually by a group with an ""ax to grind"" on the topic.",English
453,"[147][151] A 2008 article in Education Next Journal concluded that as a resource about controversial topics, Wikipedia is subject to manipulation and spin.",English
454,"[152] In 2006, the Wikipedia Watch criticism website listed dozens of examples of plagiarism in the English Wikipedia.",English
455,"[153] Articles for traditional encyclopedias such as Encyclopædia Britannica are carefully and deliberately written by experts, lending such encyclopedias a reputation for accuracy.",English
456,"[154] However, a peer review in 2005 of forty-two scientific entries on both Wikipedia and Encyclopædia Britannica by the science journal Nature found few differences in accuracy, and concluded that ""the average science entry in Wikipedia contained around four inaccuracies; Britannica, about three.",English
457,"""[155] Joseph Reagle suggested that while the study reflects ""a topical strength of Wikipedia contributors"" in science articles, ""Wikipedia may not have fared so well using a random sampling of articles or on humanities subjects.",English
458,"""[156] Others raised similar critiques.",English
459,"[157] The findings by Nature were disputed by Encyclopædia Britannica,[158][159] and in response, Nature gave a rebuttal of the points raised by Britannica.",English
460,"[160] In addition to the point-for-point disagreement between these two parties, others have examined the sample size and selection method used in the Nature effort, and suggested a ""flawed study design"" (in Nature's manual selection of articles, in part or in whole, for comparison), absence of statistical analysis (e.g., of reported confidence intervals), and a lack of study ""statistical power"" (i.e., owing to small sample size, 42 or 4 × 101 articles compared, vs >105 and >106 set sizes for Britannica and the English Wikipedia, respectively).",English
461,"[161] As a consequence of the open structure, Wikipedia ""makes no guarantee of validity"" of its content, since no one is ultimately responsible for any claims appearing in it.",English
462,"[162] Concerns have been raised by PC World in 2009 regarding the lack of accountability that results from users' anonymity,[163] the insertion of false information,[164] vandalism, and similar problems.",English
463,"Economist Tyler Cowen wrote: ""If I had to guess whether Wikipedia or the median refereed journal article on economics was more likely to be true after a not so long think I would opt for Wikipedia.""",English
464,"He comments that some traditional sources of non-fiction suffer from systemic biases and novel results, in his opinion, are over-reported in journal articles and relevant information is omitted from news reports.",English
465,"However, he also cautions that errors are frequently found on Internet sites and that academics and experts must be vigilant in correcting them.",English
466,[165] Critics argue that Wikipedia's open nature and a lack of proper sources for most of the information makes it unreliable.,English
467,"[166] Some commentators suggest that Wikipedia may be reliable, but that the reliability of any given article is not clear.",English
468,[167] Editors of traditional reference works such as the Encyclopædia Britannica have questioned the project's utility and status as an encyclopedia.,English
469,"[168] Wikipedia co-founder Jimmy Wales has claimed that Wikipedia has largely avoided the problem of ""fake news"" because the Wikipedia community regularly debates the quality of sources in articles.",English
470,"[169] Wikipedia's open structure inherently makes it an easy target for Internet trolls, spammers, and various forms of paid advocacy seen as counterproductive to the maintenance of a neutral and verifiable online encyclopedia.",English
471,"[70][171]
In response to paid advocacy editing and undisclosed editing issues, Wikipedia was reported in an article in The Wall Street Journal, to have strengthened its rules and laws against undisclosed editing.",English
472,"[172] The article stated that: ""Beginning Monday [from the date of the article, June 16, 2014], changes in Wikipedia's terms of use will require anyone paid to edit articles to disclose that arrangement.",English
473,"Katherine Maher, the nonprofit Wikimedia Foundation's chief communications officer, said the changes address a sentiment among volunteer editors that, 'we're not an advertising service; we're an encyclopedia.",English
474,"'""[172][173][174][175][176] These issues, among others, had been parodied since the first decade of Wikipedia, notably by Stephen Colbert on The Colbert Report.",English
475,"[177] A Harvard law textbook, Legal Research in a Nutshell (2011), cites Wikipedia as a ""general source"" that ""can be a real boon"" in ""coming up to speed in the law governing a situation"" and, ""while not authoritative, can provide basic facts as well as leads to more in-depth resources"".",English
476,"[178] Most university lecturers discourage students from citing any encyclopedia in academic work, preferring primary sources;[179] some specifically prohibit Wikipedia citations.",English
477,"[180][181] Wales stresses that encyclopedias of any type are not usually appropriate to use as citable sources, and should not be relied upon as authoritative.",English
478,[182] Wales once (2006 or earlier) said he receives about ten emails weekly from students saying they got failing grades on papers because they cited Wikipedia; he told the students they got what they deserved.,English
479,"""For God's sake, you're in college; don't cite the encyclopedia,"" he said.",English
480,"[183] In February 2007, an article in The Harvard Crimson newspaper reported that a few of the professors at Harvard University were including Wikipedia articles in their syllabi, although without realizing the articles might change.",English
481,"[184] In June 2007, former president of the American Library Association Michael Gorman condemned Wikipedia, along with Google,[185] stating that academics who endorse the use of Wikipedia are ""the intellectual equivalent of a dietitian who recommends a steady diet of Big Macs with everything"".",English
482,"In contrast, academic writing[clarification needed] in Wikipedia has evolved in recent years and has been found to increase student interest, personal connection to the product, creativity in material processing, and international collaboration in the learning process.",English
483,"[186] On March 5, 2014, Julie Beck writing for The Atlantic magazine in an article titled ""Doctors' #1 Source for Healthcare Information: Wikipedia"", stated that ""Fifty percent of physicians look up conditions on the (Wikipedia) site, and some are editing articles themselves to improve the quality of available information.",English
484,"""[187] Beck continued to detail in this article new programs of Amin Azzam at the University of San Francisco to offer medical school courses to medical students for learning to edit and improve Wikipedia articles on health-related issues, as well as internal quality control programs within Wikipedia organized by James Heilman to improve a group of 200 health-related articles of central medical importance up to Wikipedia's highest standard of articles using its Featured Article and Good Article peer-review evaluation process.",English
485,"[187] In a May 7, 2014, follow-up article in The Atlantic titled ""Can Wikipedia Ever Be a Definitive Medical Text?",English
486,""", Julie Beck quotes WikiProject Medicine's James Heilman as stating: ""Just because a reference is peer-reviewed doesn't mean it's a high-quality reference.",English
487,"""[188] Beck added that: ""Wikipedia has its own peer review process before articles can be classified as 'good' or 'featured'.",English
488,"Heilman, who has participated in that process before, says 'less than one percent' of Wikipedia's medical articles have passed.",English
489,"""[188] In 2008, researchers at Carnegie Mellon University found that the quality of a Wikipedia article would suffer rather than gain from adding more writers when the article lacked appropriate explicit or implicit coordination.",English
490,"[189] For instance, when contributors rewrite small portions of an entry rather than making full-length revisions, high- and low-quality content may be intermingled within an entry.",English
491,"Roy Rosenzweig, a history professor, stated that American National Biography Online outperformed Wikipedia in terms of its ""clear and engaging prose"", which, he said, was an important aspect of good historical writing.",English
492,"[190] Contrasting Wikipedia's treatment of Abraham Lincoln to that of Civil War historian James McPherson in American National Biography Online, he said that both were essentially accurate and covered the major episodes in Lincoln's life, but praised ""McPherson's richer contextualization [...] his artful use of quotations to capture Lincoln's voice [...] and [...] his ability to convey a profound message in a handful of words.""",English
493,"By contrast, he gives an example of Wikipedia's prose that he finds ""both verbose and dull"".",English
494,"Rosenzweig also criticized the ""waffling—encouraged by the NPOV policy—[which] means that it is hard to discern any overall interpretive stance in Wikipedia history"".",English
495,"While generally praising the article on William Clarke Quantrill, he quoted its conclusion as an example of such ""waffling"", which then stated: ""Some historians [...] remember him as an opportunistic, bloodthirsty outlaw, while others continue to view him as a daring soldier and local folk hero.",English
496,"""[190] Other critics have made similar charges that, even if Wikipedia articles are factually accurate, they are often written in a poor, almost unreadable style.",English
497,"Frequent Wikipedia critic Andrew Orlowski commented, ""Even when a Wikipedia entry is 100 percent factually correct, and those facts have been carefully chosen, it all too often reads as if it has been translated from one language to another then into a third, passing an illiterate translator at each stage.",English
498,"""[191] A study of Wikipedia articles on cancer was conducted in 2010 by Yaacov Lawrence of the Kimmel Cancer Center at Thomas Jefferson University.",English
499,"The study was limited to those articles that could be found in the Physician Data Query and excluded those written at the ""start"" class or ""stub"" class level.",English
500,"Lawrence found the articles accurate but not very readable, and thought that ""Wikipedia's lack of readability (to non-college readers) may reflect its varied origins and haphazard editing"".",English
501,"[192] The Economist argued that better-written articles tend to be more reliable: ""inelegant or ranting prose usually reflects muddled thoughts and incomplete information"".",English
502,"[193] Wikipedia seeks to create a summary of all human knowledge in the form of an online encyclopedia, with each topic covered encyclopedically in one article.",English
503,"Since it has terabytes of disk space, it can have far more topics than can be covered by any printed encyclopedia.",English
504,"[194] The exact degree and manner of coverage on Wikipedia is under constant review by its editors, and disagreements are not uncommon (see deletionism and inclusionism).",English
505,"[195][196] Wikipedia contains materials that some people may find objectionable, offensive, or pornographic.",English
506,"The 'Wikipedia is not censored' policy has sometimes proved controversial: in 2008, Wikipedia rejected an online petition against the inclusion of images of Muhammad in the English edition of its Muhammad article, citing this policy.",English
507,"The presence of politically, religiously, and pornographically sensitive materials in Wikipedia has led to the censorship of Wikipedia by national authorities in China[197] and Pakistan,[198] amongst other countries.",English
508,A 2008 study conducted by researchers at Carnegie Mellon University and Palo Alto Research Center gave a distribution of topics as well as growth (from July 2006 to January 2008) in each field:[199] These numbers refer only to the number of articles: it is possible for one topic to contain a large number of short articles and another to contain a small number of large ones.,English
509,"Through its ""Wikipedia Loves Libraries"" program, Wikipedia has partnered with major public libraries such as the New York Public Library for the Performing Arts to expand its coverage of underrepresented subjects and articles.",English
510,[200] A 2011 study conducted by researchers at the University of Minnesota indicated that male and female editors focus on different coverage topics.,English
511,"There was a greater concentration of females in the People and Arts category, while males focus more on Geography and Science.",English
512,[201] Research conducted by Mark Graham of the Oxford Internet Institute in 2009 indicated that the geographic distribution of article topics is highly uneven.,English
513,Africa is the most underrepresented.,English
514,"[202] Across 30 language editions of Wikipedia, historical articles and sections are generally Eurocentric and focused on recent events.",English
515,[203] An editorial in The Guardian in 2014 claimed that more effort went into providing references for a list of female porn actors than a list of women writers.,English
516,[204] Data has also shown that Africa-related material often faces omission; a knowledge gap that a July 2018 Wikimedia conference in Cape Town sought to address.,English
517,"[126] When multiple editors contribute to one topic or set of topics, systemic bias may arise, due to the demographic backgrounds of the editors.",English
518,"In 2011, Wales claimed that the unevenness of coverage is a reflection of the demography of the editors, citing for example ""biographies of famous women through history and issues surrounding early childcare"".",English
519,"[42] The October 22, 2013, essay by Tom Simonite in MIT's Technology Review titled ""The Decline of Wikipedia"" discussed the effect of systemic bias and policy creep on the downward trend in the number of editors.",English
520,"[43] Systemic bias on Wikipedia may follow that of culture generally,[vague] for example favoring certain nationalities, ethnicities or majority religions.",English
521,"[205] It may more specifically follow the biases of Internet culture, inclining to be young, male, English-speaking, educated, technologically aware, and wealthy enough to spare time for editing.",English
522,"Biases, intrinsically, may include an overemphasis on topics such as pop culture, technology, and current events.",English
523,"[205] Taha Yasseri of the University of Oxford, in 2013, studied the statistical trends of systemic bias at Wikipedia introduced by editing conflicts and their resolution.",English
524,[206][207] His research examined the counterproductive work behavior of edit warring.,English
525,"Yasseri contended that simple reverts or ""undo"" operations were not the most significant measure of counterproductive behavior at Wikipedia and relied instead on the statistical measurement of detecting ""reverting/reverted pairs"" or ""mutually reverting edit pairs"".",English
526,"Such a ""mutually reverting edit pair"" is defined where one editor reverts the edit of another editor who then, in sequence, returns to revert the first editor in the ""mutually reverting edit pairs"".",English
527,The results were tabulated for several language versions of Wikipedia.,English
528,"The English Wikipedia's three largest conflict rates belonged to the articles George W. Bush, Anarchism, and Muhammad.",English
529,"[207] By comparison, for the German Wikipedia, the three largest conflict rates at the time of the Oxford study were for the articles covering Croatia, Scientology, and 9/11 conspiracy theories.",English
530,[207] Researchers from Washington University developed a statistical model to measure systematic bias in the behavior of Wikipedia's users regarding controversial topics.,English
531,"The authors focused on behavioral changes of the encyclopedia's administrators after assuming the post, writing that systematic bias occurred after the fact.",English
532,[208][209] Wikipedia has been criticized for allowing information about graphic content.,English
533,"Articles depicting what some critics have called objectionable content (such as feces, cadaver, human penis, vulva, and nudity) contain graphic pictures and detailed information easily available to anyone with access to the internet, including children.",English
534,"The site also includes sexual content such as images and videos of masturbation and ejaculation, illustrations of zoophilia, and photos from hardcore pornographic films in its articles.",English
535,It also has non-sexual photographs of nude children.,English
536,"The Wikipedia article about Virgin Killer—a 1976 album from the German rock band Scorpions—features a picture of the album's original cover, which depicts a naked prepubescent girl.",English
537,The original release cover caused controversy and was replaced in some countries.,English
538,"In December 2008, access to the Wikipedia article Virgin Killer was blocked for four days by most Internet service providers in the United Kingdom after the Internet Watch Foundation (IWF) decided the album cover was a potentially illegal indecent image and added the article's URL to a ""blacklist"" it supplies to British internet service providers.",English
539,"[210] In April 2010, Sanger wrote a letter to the Federal Bureau of Investigation, outlining his concerns that two categories of images on Wikimedia Commons contained child pornography, and were in violation of US federal obscenity law.",English
540,"[211][212] Sanger later clarified that the images, which were related to pedophilia and one about lolicon, were not of real children, but said that they constituted ""obscene visual representations of the sexual abuse of children"", under the PROTECT Act of 2003.",English
541,[213] That law bans photographic child pornography and cartoon images and drawings of children that are obscene under American law.,English
542,[213] Sanger also expressed concerns about access to the images on Wikipedia in schools.,English
543,"[214] Wikimedia Foundation spokesman Jay Walsh strongly rejected Sanger's accusation,[215] saying that Wikipedia did not have ""material we would deem to be illegal.",English
544,"If we did, we would remove it.",English
545,"""[215] Following the complaint by Sanger, Wales deleted sexual images without consulting the community.",English
546,"After some editors who volunteer to maintain the site argued that the decision to delete had been made hastily, Wales voluntarily gave up some of the powers he had held up to that time as part of his co-founder status.",English
547,"He wrote in a message to the Wikimedia Foundation mailing-list that this action was ""in the interest of encouraging this discussion to be about real philosophical/content issues, rather than be about me and how quickly I acted"".",English
548,"[216] Critics, including Wikipediocracy, noticed that many of the pornographic images deleted from Wikipedia since 2010 have reappeared.",English
549,"[217] One privacy concern in the case of Wikipedia is the right of a private citizen to remain a ""private citizen"" rather than a ""public figure"" in the eyes of the law.",English
550,"[218][note 6] It is a battle between the right to be anonymous in cyberspace and the right to be anonymous in real life (""meatspace"").",English
551,A particular problem occurs in the case of a relatively unimportant individual and for whom there exists a Wikipedia page against her or his wishes.,English
552,"In January 2006, a German court ordered the German Wikipedia shut down within Germany because it stated the full name of Boris Floricic, aka ""Tron"", a deceased hacker.",English
553,"On February 9, 2006, the injunction against Wikimedia Deutschland was overturned, with the court rejecting the notion that Tron's right to privacy or that of his parents was being violated.",English
554,"[219] Wikipedia has a ""Volunteer Response Team"" that uses the OTRS system to handle queries without having to reveal the identities of the involved parties.",English
555,"This is used, for example, in confirming the permission for using individual images and other media in the project.",English
556,[220] Wikipedia has been described as harboring a battleground culture of sexism and harassment.,English
557,[221][222] The perceived toxic attitudes and tolerance of violent and abusive language are also reasons put forth for the gender gap in Wikipedia editors.,English
558,"[223] In 2014, a female editor who requested a separate space on Wikipedia to discuss improving civility had her proposal referred to by a male editor using the words ""the easiest way to avoid being called a cunt is not to act like one"".",English
559,"[221] Wikipedia is hosted and funded by the Wikimedia Foundation, a non-profit organization which also operates Wikipedia-related projects such as Wiktionary and Wikibooks.",English
560,The foundation relies on public contributions and grants to fund its mission.,English
561,"[224] The foundation's 2013 IRS Form 990 shows revenue of $39.7 million and expenses of almost $29 million, with assets of $37.2 million and liabilities of about $2.3 million.",English
562,"[225] In May 2014, Wikimedia Foundation named Lila Tretikov as its second executive director, taking over for Sue Gardner.",English
563,"[226] The Wall Street Journal reported on May 1, 2014, that Tretikov's information technology background from her years at University of California offers Wikipedia an opportunity to develop in more concentrated directions guided by her often repeated position statement that, ""Information, like air, wants to be free.",English
564,"""[227][228] The same Wall Street Journal article reported these directions of development according to an interview with spokesman Jay Walsh of Wikimedia, who ""said Tretikov would address that issue (paid advocacy) as a priority.",English
565,'We are really pushing toward more transparency ... We are reinforcing that paid advocacy is not welcome.',English
566,"Initiatives to involve greater diversity of contributors, better mobile support of Wikipedia, new geo-location tools to find local content more easily, and more tools for users in the second and third world are also priorities,"" Walsh said.",English
567,"[227] Following the departure of Tretikov from Wikipedia due to issues concerning the use of the ""superprotection"" feature which some language versions of Wikipedia have adopted, Katherine Maher became the third executive director of the Wikimedia Foundation in June 2016.",English
568,[229] Maher has stated that one of her priorities would be the issue of editor harassment endemic to Wikipedia as identified by the Wikipedia board in December.,English
569,"Maher stated regarding the harassment issue that: ""It establishes a sense within the community that this is a priority ... (and that correction requires that) it has to be more than words.",English
570,"""[230] Wikipedia is also supported by many organizations and groups that are affiliated with the Wikimedia Foundation but independently-run, called Wikimedia movement affiliates.",English
